truck_number,cargo_hold_capacity,total_distance_traveled
9279c247-6403-41cb-9410-af0e98bcb2e4,180,4428
bb8761cf-81be-40ef-b6d7-5c55cb66fce3,123,4534
05006919-eb75-434e-9bda-a060c952dc1c,113,2662
79581a53-9d4d-4a6a-9ad2-74fa686101f3,198,3476
fc292147-b681-4040-bf8c-27c68786ac02,150,2739
de699105-7b5b-4da8-847e-19e56bdd045c,63,1292
8bfbd9d0-6653-46fe-a4c2-201c02abdf29,98,1734
c4038315-2b63-4d68-9e20-d9e1933e6d28,194,3914
c7f8db69-fdbb-4f60-a248-6525b112c6a2,73,4098
986e5291-ee01-498d-b2de-ea3a03c8847e,178,4933
b88600cc-b3cb-43ab-84e1-3e271d42d473,191,4022
87a2d22d-8427-4343-ae22-6f5577210a42,199,2740
a839d5f3-a938-405a-b1b2-3f99995d34ff,184,1812
00e09de5-3ec8-4873-9b2d-f60fe2e2272b,121,3538
92dd8e0b-40d7-4323-9bee-de2826ceb07b,108,2784
91e3f76a-d489-4157-803f-269172241fe6,103,4371
afa1d008-f400-4cba-bb80-6fc9c7a74faa,56,4339
cfb2b8f2-223a-4e0d-bec6-420b00009272,124,3914
4b9e4c45-5224-44df-9d41-00878bff27a7,147,4702
2f99c06a-0be0-49b6-9cc7-a80d859796b9,141,2762
ec17c539-45c5-4abe-b026-0c495a9c69a0,171,4358
b1a39423-d2d2-4e67-bced-786093d04b80,57,2397
afc26fe8-4973-4dd7-9101-2b35436ec453,71,2056
59d80353-3731-4dc2-9500-cde3efd65b8d,54,1931
8bcdce11-af07-42f8-adc2-fb2f52ed8996,175,3518
51efa258-bf5a-4294-8c2c-1232ac9d47de,144,2011
cf8d8410-68c5-468e-a0a4-1c7c4b7a73db,74,4894
bd27159f-416e-44f9-8cc3-bc53baa47f07,132,3355
560150da-51bd-4615-b606-2321a60136a9,77,4921
ef20f9e1-367a-4c91-9ea5-0d46af249c71,178,3304
41221355-633f-43e4-b08f-8492c891ec01,171,4247
c7af8d9b-c53b-420e-ab26-b06554b906bd,116,1122
be08758a-2774-42c1-8621-3d2d766b0d06,73,3714
b1abf79f-c7e5-41ad-aa94-4b6e38fbc5b2,106,1801
5d136fca-6a0c-44e6-a292-0ab34b68abfc,161,3095
543b5cdc-04b7-4096-a227-78e509128e35,179,4208
b11b667f-2b22-4b8b-8310-30ae6e639a7a,153,4679
955bf6f8-ac42-489a-b32e-887c5a7e6b6d,57,3096
6e407fdb-fa0a-4a74-8bf2-91e961b9cee5,175,2298
59a54464-4c9d-47e8-9e02-4d3c9307a003,83,2125
aebbb85d-3586-43b5-8ff0-f0cf50eb2876,185,1779
fe12a919-1227-45f3-ad29-329add38459c,112,2232
d0396057-1c0f-4e8a-bc07-4a7861e342de,69,4730
cb4fb19d-2a93-4332-b962-a55cf30e4473,177,1744
c9549242-ba79-4067-91bf-dfdfb7c84a38,50,2616
75453997-9518-49c9-bb28-7c19d6bd560b,183,4367
fab2e910-cb6a-4576-880f-564df30463c9,131,4177
ca05e1e9-ec91-4e3a-b7be-c5f21a566dc8,88,1566
79da8d6d-6b81-4742-8f63-b23f736679c8,172,2150
e1209dc1-3ce6-4117-b1f6-53a5d30cd1ce,182,2796
02c42a33-153d-450a-b93a-c34f5bedc9e4,193,1877
1df404ed-d769-40ef-92a7-0148ffe60829,132,1316
78da6908-582e-479b-ba37-4016d14f6d48,82,2557
f097ce8b-196f-4e3e-adfb-8e0119b57199,60,1927
d715bff5-b649-4068-9a30-0cf641748975,131,3507
6723a665-fbdb-462d-8ec5-170603985a13,179,3468
a7a856c0-e2a9-4f2a-b2ed-686364686d05,59,4549
c7a3876c-09c6-4c25-b857-1d9a2bd9b28c,138,1020
f6e5b7cd-d760-42b5-a008-db3ba0dbe15c,127,4273
5b2aa8dd-15b2-4fbb-be24-8173f4a7c643,85,3874
e24b3fbb-c12c-461f-b29e-a4421b37e3e0,89,4173
32df5dcb-4af6-48a9-accb-e613e087286c,50,3824
74603435-ff56-4361-be31-36726e88f4b8,75,4941
49c1ee67-1788-4c7e-85d7-00c8d0eff844,73,1712
c4ddbf5e-bf55-4e36-bf95-53a199520311,60,4184
3d4f689b-9599-450e-a5a9-c87f4cc95dc6,147,3857
62d52dd3-d0a5-4213-bfb9-817b3f71db0c,72,4752
3245dc44-b6b7-4eba-a202-a34f4a2eb394,90,4230
e0dcd1d9-9c79-4358-8533-3af477c3309d,121,3018
b9c73c06-94a2-4706-84c3-1529ece2566d,105,3164
3f40e1cb-134a-46ba-aeb2-e00cc0f3bdd8,170,3023
e59281f7-a73d-479f-996f-4bcbc44bc662,95,3515
06e7239b-5657-488c-b4df-ad536811cc2d,97,2178
c6957760-2996-409f-9ec0-944b813f2b17,93,4334
64483fa3-1943-4ae6-baf5-eddd5e02ea6c,81,3872
d8b831b6-6e2c-4abf-aa73-bd4aa9c0d6e1,167,3850
8c0212c9-6033-4606-b5e8-dd1d27142f97,198,3551
1726723f-088d-4b37-b7de-e11a3d7ecbe9,149,3321
6b4b99a6-839c-452d-aabd-b939c9dd5695,90,2848
4049af96-e59b-4f0d-8ce2-6e0872b22fcc,116,3295
ef937d10-6685-4bb5-894f-23b52fce8813,85,4883
d1756438-70ca-4722-9cd5-2d2100b9cadc,83,2464
a5430296-b5ff-48a0-b029-78dc901d9cd6,137,3289
93eb7377-d057-498b-8d8b-258b4490b54b,111,1676
0e61626b-3be3-4152-b493-20c0a128e648,59,4029
3b2c5419-f9ac-412e-bb12-080849d17fcc,160,1615
6a126087-cc57-4d8d-ab5f-7078d6094629,60,2889
50d1d02f-b419-43fc-90a6-64d2c63a10d1,127,1805
eed10aa3-403f-4218-a12a-7ec9e48f2f8d,185,3054
03c8952d-d2ac-47d2-8a20-96f2351edb59,77,2169
3e9fb1bc-dd9e-4c2e-a53b-ee97ee72c6e6,163,4396
46479d4b-8000-4975-a4e1-d10649614d23,156,3184
2bf45c3a-cb8b-43f6-88b2-e40a25359301,153,4500
d973b323-b2e0-4888-a433-cea0eb885814,115,1340
eedfaeb5-32d5-4e36-8f39-084349d80e90,120,2458
58faf928-6c76-488f-b52c-3af22c259bff,176,1550
3e6a0e13-813a-41e1-9ce2-79ba017c1120,97,1836
67a26f81-7c68-4ec5-97e2-792a12fbcbea,113,2475
65baa19a-4668-4e53-82b6-68de102f73f7,118,2736
96354002-035a-4f74-955a-5b595817e539,139,4171
619b1cbc-240e-41d0-9f7b-45d1b863d1f4,99,1842
417b45dd-ba9a-43f3-af9f-98a5d0eecfdf,164,4094
e5630ca4-9f4c-425e-a162-5e558a03aabd,172,2961
49ac2deb-0e2e-421b-a8e4-740fb44485e7,161,1502
08bb0366-32f7-4e6e-9091-fd1a7bdd1602,102,2797
a4562f01-db63-468a-a426-ededd87fb6a8,183,1952
f4f425b9-2d14-4a54-842f-6c5ca31e4737,131,1462
1aaee31a-2e02-4eb6-9933-6a80aa253246,67,2716
51c203df-a838-4831-bbe4-520c6b9ae4e1,102,2391
2391742c-18d5-4ca9-93b3-5809a51b0184,172,2813
1c12a7e9-79d6-4b7b-9393-9d85ccfe45d8,70,1293
796c7b90-519e-4b01-a878-652e495c50ef,192,3706
5f0ae162-aa44-4e00-b0d0-436d27ae26cd,92,1054
3fc48120-6091-4e6f-b08d-7ff45bb441e6,160,2366
2c0e5222-6ef1-4090-8327-c0f77ec73fdb,133,3754
b79ade72-a5f5-49f1-ac40-e5196c74dd69,86,2829
85e0c24c-34d6-4aab-9c2b-3c218291a231,93,4426
a1949f2e-7c69-484a-a4ff-ba53d3f48010,163,4042
162f45a4-1ec8-44bf-82e3-649652329485,79,1245
ad8fe806-b2ca-44ae-ab15-8dec80bce8ea,94,2379
1d517526-ed5e-4226-949b-4d823a7f6782,183,1634
eed20f04-7c7f-410d-b786-39e8a9804a84,180,1863
91faf63d-8fe8-4672-9d01-71ed3ba1b234,120,3789
0d291bee-aea6-4312-8a21-63447309d617,189,3154
9c459c43-1c5e-4dcf-8fbb-f67e1fbd2d0b,188,1891
3f06ff3f-0bed-4f98-8bed-d2c264c21782,99,1655
c8df11b8-7e31-479f-89d6-beceb6e317fe,164,1001
327afa57-04f6-40eb-b414-630682421e86,109,1335
52005ccd-f0a5-4086-baed-9c7edf62c2af,103,3850
c9898785-fd86-4275-abdb-983a5e14bf7e,128,1878
e372086c-b978-4227-9026-2e0a733e38aa,64,4890
794ad3db-6869-4326-ac47-10c4da3704a8,160,2526
0aea0029-3221-4820-8a60-f587def49594,76,2312
71e95ea0-475d-4ada-acfc-d31deeed52aa,81,2301
a73a62a0-6fcf-44c8-8c21-54c3f5b2b1d1,97,2963
1319e529-c420-494a-9a84-afb79decda42,166,4427
a3fcc7f2-390c-4f61-8d25-95676f311444,155,4140
c0a5b3fe-d912-4d6c-a3de-03cb4b87c406,194,2218
920b3193-b8e7-4295-9db4-d92703bd853d,92,3794
b017ee96-6e9f-4e7a-a6cd-55074b4191e7,66,3828
d0f71c7f-fb49-45ad-b836-7c981b9db11a,98,2576
ac2e2570-1539-4b8d-9c24-cccd3ee1b679,139,3729
d1cfdef1-ff32-42b3-9243-93cee15b7c6a,92,3152
b65707a7-ae99-4cdd-a9c1-32c7bc836235,163,4352
0e55177f-5c90-47df-a010-9ee55193388f,77,3907
e17ef982-868f-4d02-a528-3c839ebb467b,106,1096
3785c5b7-b76c-42d0-9234-45f8ab97fd09,158,4342
cd7808e0-fec2-442b-9d36-4410e6933a0b,78,4748
bb57e24c-7e81-4f84-a65b-20e0fd1d3b33,146,3247
1573ba12-256c-4c49-b891-b64eae3b33ef,183,3456
0c3ce97f-ef22-4782-aa0e-3f59ddfc3ecf,148,2308
a93113d8-793e-4cde-91bf-593ed4ff0975,138,2960
034164c8-310d-45fe-ad29-464c0f190b22,101,1049
01574ae9-52ab-4cda-883a-b7a572cc2d65,104,1045
9fd55c55-e077-42cd-9a22-68340d3a971e,128,4281
c8019b99-bcc7-4481-8f95-9b2660295d8b,71,4529
5c2e837a-348a-4ac8-970e-bb8de5afe7a8,141,4865
f4fda1ff-b114-43c1-8bd6-572ff5b09f93,167,4957
9659789e-11f5-4192-a74e-cc8fc4affca2,107,4408
f3da5f78-8fd6-454b-865b-838ebb4dad30,146,1334
0d598c36-3fab-4e0c-b86c-497bdd315c28,179,3580
c267ca66-545d-4799-9038-07abedcf07f9,155,4266
f8e5f9b3-0b58-40d5-82b0-afcb0cc4aa43,159,3249
f5676965-64d7-48b2-8809-6ccbf1153e66,97,4713
e96fa71a-6405-4c3b-8906-def0b7682a0d,127,2849
0b522b47-451d-4c2d-ae9e-1497428dcb19,111,4221
7e81574b-12e6-430e-9129-1073390b55a1,181,4323
47caf21e-b952-461b-b50d-d1e80f37bd82,181,3915
b33148e3-f7f8-4fc2-bc9a-1d038a0c3909,84,2022
d7de9b51-377d-40d1-b387-769982d863c4,173,2560
9713a890-8722-420e-8780-5ee981a41317,191,3988
dd6d7ece-7a9c-4fc6-a827-fb164752aa6c,182,4632
88fdf513-0148-4636-923e-95179e1f7c13,59,4919
9410920c-fa41-48e2-b50b-615dc439b531,64,4158
1afbfd10-42b9-4034-8626-537250ad8c25,88,2269
15b993e8-27e8-4d13-a753-0efe712fc2fb,93,2942
d2803707-bea4-4b9b-b56b-1161fe8eb8aa,125,3662
18b72c8d-8372-4e4b-91c1-74a8e8a1bde1,79,1951
b6416839-8038-47fb-a01c-e1105a19c875,167,1244
53dbacbc-cf0f-4252-8b21-cec78044f764,168,4016
74524885-a61a-4a9a-8aab-bacd3b252aea,106,3086
effe648f-af42-4353-a601-3d79b12e704e,112,3247
7147b209-6d8c-4ca4-b8e8-40c6603d0215,141,4828
f158e594-86b3-4ac8-8566-1b9bc0d2eeb7,73,3805
487b05fc-222e-486f-b674-71f617a56cba,195,3123
6b777474-082f-465b-8a79-9776fa4bfda9,104,1258
2b06e3ad-341a-4966-a1e3-1839f98d89fe,130,4866
26bf96c4-be94-4864-b165-e180362e6bde,197,4212
4e9de001-4cc3-46f4-86d4-600788e34bb6,150,3359
f432410e-813f-472f-ac59-ffdd955aaa6c,104,1522
fc8dc9e6-158b-4a7f-a670-9ce309ff2bdf,67,3123
c40d744b-64c1-4237-8f48-78f44da3c595,148,1722
48778aa5-d91a-4ef5-9fce-3a99f44c9cb0,89,2749
be0312e2-9a98-49fc-88f5-aa5aad77dae8,128,3959
2d79a924-b2c5-4d83-807d-c185529a1350,150,1816
b7b721fc-924f-4c8d-94d8-ca3dfc1ae112,185,4912
cdf25c21-db8e-4149-b2db-fb01c7516839,128,3158
a16cc000-fe7b-49d2-909e-fb6555948f18,157,4868
d07a607a-a1a1-4d36-8e13-3c8ac43cf17e,105,3566
90072a71-b416-42e9-99ac-9a5fff518c08,123,2310
ad7b0a2e-4980-4d99-b9ab-122d2390998b,124,3399
2abcd1b7-358e-4a6a-a2f0-ba8951f88736,165,1443
ffac7da0-413d-4205-82a3-86df57feb391,78,3073
30a4594e-aeb7-424f-ba59-56923a4c36a8,154,2221
d025f6f2-4669-4769-ba78-93546ed90491,106,4157
9e3d60e8-76c7-43ac-a309-467117919a37,161,2747
07bb67b6-22fc-4779-9c7c-7e2657aebb41,64,4902
e109190c-21f2-47c4-b68b-7e3210fdcb55,186,1119
de712ccb-8616-4b47-9022-4f18f5cd26e6,72,2604
27543c97-8d5c-42d1-9b96-e763c821d071,134,3014
fb5e4ff4-106c-42f6-8d56-c41195f37423,85,2481
19505c1a-2a50-42eb-896c-38268eba37c0,192,1319
60250677-5b18-4d03-891c-8f7e64cf1f9c,199,1857
0d271d83-dbf1-4d86-ace6-76f99b5395d4,76,4427
f5918091-93a8-4010-bd8d-3a11be61b2d7,51,2415
36e8c0c6-b033-4bcf-a04c-801e0302b661,101,1865
59741116-376f-4581-be5d-1f03d70807a1,167,1436
5c62cdd6-4634-4e1a-9c6f-c6f7fd3423b4,76,3975
51cbb3b6-bcd3-4d54-83c6-f46c3d57ed8f,166,2140
092d638a-6ff5-42f5-a09b-bbeb9a69912a,106,4150
70bc54cb-b4ac-432a-aaaa-7655b74f0971,64,3796
0531049e-c168-4eff-afe9-56f47b608aea,75,1429
4a76a978-75ee-4292-a323-e23f70d21c47,184,3608
bcdaabc6-8429-4182-90d7-d280467cc4c8,61,4043
e56db472-7870-45ce-93b8-da4b272a0cbd,110,1969
b3a50520-f007-4cd5-a458-4bbd6767a5b0,122,1032
39aa4fe5-788f-4601-9fcf-0e800754767d,156,3383
1ce5aa9c-c68b-4136-ba35-db2a6f0e7b4b,187,2920
c9916d15-7b49-4b9f-98be-10cb7f7ecabb,145,2811
cfb3b025-268e-4cad-8c7d-6c86408d41cf,115,1034
995bc450-d287-49f8-8380-70009fde0f11,121,2980
61e9c163-3d0c-4668-9a82-aba05dc2f3e0,190,3636
73fcd42d-e418-4724-b3bc-92ca9dc669a8,134,2725
1d2f0a73-0069-408f-a852-9ae57b1f6dca,165,3033
03c09fb3-2928-4919-885b-23ad2355290f,71,4604
fa33d009-41e9-4e58-89ba-ab272dfb90f1,138,3931
743fe0d5-9228-47f3-a358-2d4dee772ee1,179,2388
15b9440a-91e9-4099-b3c9-2e665ac61edc,156,1557
bf938b40-263b-47d4-a5c7-6b9402ef4ee0,79,2647
b9ab4221-f794-4c72-92cf-4d724d8dceab,149,3922
75fc7bb9-f88b-4e90-9d17-fe3d8a94df95,70,2592
3a3f3ca1-df8b-49e9-b8cb-3834a2dbbbf2,86,3366
81d227cf-45b4-4205-952d-9f1ec02d0174,187,3150
6c0f0ac8-800a-4fa3-ae70-bc01434c142f,70,3606
44911625-6d82-4940-a9c1-4c334708df9a,141,2916
049dac20-1aab-4f6a-a12e-e53a40a02727,81,3992
7d9e30f3-248b-4eed-8442-5394df5844b1,61,3747
6a8dc531-eaef-4bda-b6bc-c3487a7f4a7f,154,4023
7d7a674f-f411-47a6-b9b9-10e373e0254d,63,2916
3c771c12-d93b-4189-b0e1-97da3ac17445,170,1351
21422f14-8213-42ae-a41d-229521dd99df,75,3648
04f9aa55-acf3-4b4d-a52a-a531a6c7bfb7,168,1043
e393d3a3-71bd-45b3-ad3b-32471dd43af6,81,3394
03b18926-d53c-4c2f-a650-de58d6533d83,119,4186
d282404f-c62e-48aa-b345-4d39ef03e47b,114,4360
a97cca3c-7319-4ba5-b549-9a1458eafaba,173,1595
87f36128-47a9-4c3e-9c50-2d18d9d02a87,128,4874
d4464f07-43a1-4ed0-bf5a-2bc5a9848707,176,3004
731c061b-bfb0-430a-bea6-5e6f5fc08783,175,4707
4d8db262-2748-4459-9939-f585948ea1cf,166,2779
fbb43918-9b71-431f-98a7-172bd8f1326e,128,1486
a0b0fc07-af1c-4a7f-8d8b-6c71b375172c,75,2597
e340de94-9ceb-4856-b9e6-01e53bd9ab2e,105,3731
78d38f9d-a178-409e-8920-2295b646dbce,179,4823
34bab25a-d696-43b5-8424-6727f94e7ef9,97,3200
8730344f-c99b-4755-b5dc-dab2c4df105c,193,3667
a77975dd-7adc-42c3-a5f9-e6b699e54b0f,176,2752
0b399dfa-8f0f-458c-b8c7-aba63e7c8343,145,3531
c1caa8d1-06ca-4de5-90f1-a702a39dac3f,51,2540
0c6fede7-75c1-4026-949f-684e982f4f19,173,4402
3ff139c0-eda2-4172-9ca2-18c41b80aebf,189,2731
144777ba-be4e-4be5-9b7b-cb625518b239,165,1945
80648405-22ba-4c01-8ca5-42a56a8b5ffa,107,1003
6b0ab336-1159-4d31-91d8-a6cd4e146eee,74,3261
0d8541d0-792b-481a-b841-d94160508726,145,1703
94469626-8032-4a73-b711-06aa28e3a838,97,2144
9b31de55-ff4e-4ee2-8143-44e92f753542,66,4888
b2a753f5-8d61-4de4-8c4d-e69b016e93a9,192,3261
fed61aa5-852c-4d78-b5bc-210e2858e50e,132,3611
59916f41-9fd9-4941-9bdc-ecca798dd03b,159,3416
aa22d16f-c69e-4c7e-b327-b06425199c72,94,4227
efdd0b3d-86bc-4c30-a97b-52b4bc6a3de3,96,1534
5bb27bcf-43b4-4c6a-8841-720dc9750a6b,176,4315
66527e67-4f98-4c04-8331-258537872b53,76,1943
7fa55779-6de6-43ba-970d-1f8994ddfdfb,185,2399
86148e52-9b1c-4a85-99ba-d5e0eecacd30,116,3207
c1cb7d8f-f4be-4abe-94b3-971744bc7b77,194,3947
ec80a6e4-976c-4159-9cb4-b3ea970cb589,106,3373
bc296452-dee7-4e60-819b-4650b6df9ef8,186,2230
6fdef6ad-1664-48a6-920a-8b2fc1b0f2d8,115,3984
3a12e8cb-48fe-4679-a2ff-c63e09324998,145,1883
2a5176df-2f15-4db1-a4d5-fb8ef7e9d003,98,3212
826dc754-fa79-4394-b007-3a3261417b8e,119,3427
dcdb5c7b-af28-423b-aab4-51094d384e4b,144,3192
1732e7cc-04b7-4bc8-a4ae-b7d73af69ec5,128,4374
b44e7665-2044-493c-aff9-ea0a9c1133f2,65,2625
36ee7c2b-011a-48ac-8af0-be1d61617593,191,4674
eb74d3ce-2c3d-4634-91ea-9e203f0ed259,52,2739
69e3e8cd-328d-4e05-80c5-4545be9052c4,171,4743
c7f06efc-823f-4ead-9d0b-161e06aa2a64,185,4760
ece010ca-235d-4be9-ab3e-29d30c78cfb3,73,2563
c77d416f-f624-4a6f-80d8-694fa0753cfa,147,1027
5bf0ad8c-fbbf-470a-98e0-ddf481ae4da9,96,3004
0bf4c927-4dc2-49f2-ad14-ed87a8c3f113,109,2951
2f67861c-a4b0-44b2-91ae-74181a562149,182,3779
8896e541-c528-477c-ab74-0b3f3d0c3832,83,3475
1a681997-92c0-4bce-9cd7-831e03852827,128,2494
f8701568-88ed-4cb5-a108-3760b844e76b,141,1503
03c75019-f4da-4518-a7fd-cd59fe7aa1af,163,2603
9e6271a7-4c00-4550-a1d1-bcd9daee2da7,178,2956
392f3370-0ee6-4aea-990e-bb028de6d6eb,66,1111
d870f074-721b-4dac-9854-fba5b6525d94,171,2931
324d5cdf-7040-4f42-b82b-0f5545ba2dc6,56,2708
12deda1c-8b08-493f-a518-0a50615f5c36,110,1286
51b1c867-fb70-4a4e-89bd-1a29badfe843,77,4186
f39a81f1-b118-46dd-baa6-34909ab0772f,192,1944
1d736882-b20b-4233-bed3-4e05f4885810,119,4259
c5710294-4d58-441c-b726-38cde49a70b6,102,4354
fe9ce6e7-688a-4d4c-b2c8-64cb6ba86b8a,182,2137
bf085aff-a1f1-4c6f-bbfe-add98d4f6ea2,137,1700
3d4ecea4-8e49-4992-b116-c298f5a2aae4,51,4965
c93f335c-1afd-49c2-a7cd-849f6b7ae221,96,1682
9d85a4f0-c895-4e5a-97ba-5b8fc6cba562,93,2979
8a08c31b-3115-48b0-8419-eddcecb2df38,153,1578
f2321024-337f-4d75-9b69-11c2b88466ad,86,2311
7ab83383-5869-4523-b207-57d1203bff45,181,2793
a82066c2-d2d6-4caa-b81e-a67b4b5d387a,200,2630
bcb8409b-e170-4fea-8b63-c57b60cb77d8,190,4985
f57d4291-cc97-4651-8664-8294fc671320,76,2129
59b673c8-654c-46cb-b741-4b8f86e7e3fa,109,3672
1c415b7a-2223-4062-91c6-d4925c3f9009,134,1312
4f8b476f-ed97-465e-8d50-0a7962bfc1a2,114,4879
a22585b2-cb67-49fd-821c-a46187e54d03,139,3726
dbab83e8-09d0-47bd-bf30-74767287dc74,86,2583
0357f937-6428-498b-a368-78dc6024dcca,104,1184
91d885b6-83d9-4943-9927-f6f24e4fd035,141,3762
e905a037-a993-4880-ad51-516d517a2b90,160,4721
31a54254-7543-450f-84c5-1869ff033551,69,2345
fec66806-c0d8-43d0-950b-52fe77bfa232,87,1731
ce1bd55d-e0c3-4c3b-91d9-610a3e979710,149,3531
8a147714-2897-4ea7-bda9-1cb381d6ce80,189,3940
ac09430e-95a4-42ed-b64d-5b785b29b674,170,2812
f0b18557-9abb-4186-8999-e4149fdb5c18,85,3522
51098406-396e-44d3-9adc-c286bb171e52,154,4370
ce9c8bf5-1a10-4e5a-97bc-3a8fc0b2c0b2,116,4590
d36adff7-2775-494d-afe8-c993b07065c6,165,3430
e47e84f5-5489-425a-aa0e-ed72904794c3,189,2456
1a182627-a60c-4d68-b372-c1902400bb92,107,1654
f2f83fb3-7363-4586-b6f9-c61a58f082b2,144,4414
e417cf32-8239-4439-bdf4-841354990baf,50,1758
2dd3244f-6794-4a5c-b9b1-0ecd9aced95a,115,1360
c38ad1a2-ce7f-43d7-8c47-e87bd83f62ff,88,1968
849c3c92-caa7-4e78-91fc-d34ef8debc91,132,4838
f8ab6a81-9da9-435e-8329-af4fa6da777f,143,2783
a025f987-b747-42b9-87b8-bbfa06b7a0b9,108,3004
c484fed1-d3f1-4838-9f1d-3b9710abff0d,173,1063
e333388c-d956-40a4-b256-1442260d8f3c,74,3935
25fc8266-f41f-4a30-afb5-665e8a7b4dd8,111,4517
bb49a684-dc7c-4303-9efa-49fdffeb7d31,156,4135
d66bdda3-c074-4d57-880e-7f9788df74f9,164,3085
d64f5c2f-6bba-4c89-980d-ee718ce536d7,179,3340
8f096b66-23af-4a14-a0e3-2aa157cb2351,183,1499
e689ae51-5ad7-46fd-92a2-59b472dba8c1,99,3761
648d18d3-8dad-4d41-9838-57e535a1a9c2,80,1669
75d99b72-1480-4376-953c-862002108367,158,2860
f9d2f807-9db2-48ec-8d15-8a28d3681c76,160,1753
c57ad77b-880d-446d-a098-6909f8544d53,195,2068
fa4b114c-ffd4-4e69-b70e-4026d830567a,98,1544
8c2c536a-19b2-47f2-9a23-86495de4f815,160,4656
7e8331ef-6f2c-4462-abd6-e89a0c65a1ef,156,3150
23de9d13-a18e-403b-b32f-bc82da9ae389,120,3986
89fb8745-e0fa-4f8b-9381-7353b83fb646,55,4851
aba388af-2378-46ac-b349-b6e4aeb58cde,160,1146
6cf59740-d31e-42b7-95c9-cc81046dd95c,81,1645
