truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
b1cb71e9-f5fe-4371-9dc1-eea736462675,Electronics,South Amyside,South Scotthaven,289,76,44
4d8a73f9-e8c3-49ce-a91f-59c1a030dce0,Electronics,Kennethmouth,Hickston,362,31,19
955b120c-a07c-44b4-83da-e74896033557,Furniture,Kathyville,Tinamouth,350,60,43
cfc405ea-afc1-4b35-8870-1863db54e210,Food,West Kylestad,Port Kevin,473,86,53
bf167f3c-a7f2-42c5-aec9-797c45fe2b0d,Clothing,Perezland,Port Brenda,206,22,7
f24233ef-f9ad-4040-8bef-7b5741802f3a,Clothing,Williamborough,Wagnerfurt,64,27,12
24f64445-73ac-4419-8c10-d52b82300560,Food,Lake Kelli,Alexmouth,187,68,31
bd2d5ac3-3d29-419f-8165-03d35e5eb63c,Electronics,New Samuel,Norrismouth,169,84,32
76b408de-9fb5-43a8-a753-4a3913787e6f,Clothing,Priceburgh,Jennaville,491,20,16
e7ef4c73-ac10-4c47-96ee-0644750815c0,Clothing,Booneberg,Clarenceberg,75,86,30
ee1f431d-b064-49b4-824f-f320b46749c1,Clothing,East Allenbury,Lindamouth,484,52,4
f2a4d8c5-76ce-4f99-9a8f-c36fbca6f831,Furniture,Mcintyrefort,Zunigamouth,120,64,61
08dc9d7b-b5fd-4cf5-b4da-50c7d97efbd3,Clothing,Bishopbury,Lake Pamela,431,87,46
aa7a2926-a5fa-432e-b7c2-3160966bf653,Clothing,Sanchezhaven,Port Alicia,119,24,22
65fc69ed-7dc6-4f44-bb10-c0da42a823e0,Furniture,Derrickmouth,Danielview,157,22,7
4ca4978d-6b0d-4006-a635-97cee4aec1b8,Clothing,Lake Bonnie,West Jessicaburgh,179,81,0
0ca52bde-a6bf-4f2b-a02d-1a2326d15f5f,Food,North Aaron,Sherryland,401,83,15
22c4c6d1-dbe4-4425-9471-9cd7449b9da6,Clothing,West Matthew,South Joycefort,438,81,56
1c94c1fe-87f7-4959-a5e2-2c98cffbd46b,Furniture,Johnfurt,Williamsmouth,218,26,6
a4e828d9-a6a6-4e76-b035-aaebf551a606,Furniture,Jonathanview,East Rodney,103,28,7
f300f613-f66a-453e-b1e9-a7c801a19c20,Food,Taylorton,South Linda,339,45,18
81cbe91e-a644-4cac-bd14-036875f459f5,Furniture,Wallaceville,Port John,499,51,51
b1ff2a45-3b5d-424e-8dab-35d4b10640c7,Furniture,Thompsonfurt,Millerville,212,61,54
75cf76f2-1711-45ec-8e80-dadea42108c2,Clothing,Brownmouth,South Michael,483,58,21
20d7cb48-1e05-4406-a064-d99ea121c3d1,Food,North Jonathan,South Rhondaside,106,78,43
17f0d3d7-eb2a-4236-8bb5-1de20410fd2f,Food,Janetside,Lake Eugene,207,31,26
83328327-c415-4bc2-a010-9fae801840e4,Furniture,Harrisville,Gomezfurt,321,63,6
af7477fb-a182-4545-b08d-633fde482bad,Food,Derrickside,Port Michael,110,67,6
ed343d9a-d94c-48e9-a565-cdf0034b3016,Food,Port Frank,Port Ryanchester,450,82,0
d6987cc6-b875-4694-a6af-b491f29c3569,Food,Roseview,Derekstad,102,95,74
b484cec1-99b5-48b8-9883-4524c9f6b2be,Furniture,East Erin,Cruzport,180,83,18
175da04c-3517-4ac3-958f-8f9493fc64c6,Food,New Carolyn,Briannamouth,64,93,68
9279c247-6403-41cb-9410-af0e98bcb2e4,Electronics,Nataliemouth,East Savannahstad,304,28,22
bb8761cf-81be-40ef-b6d7-5c55cb66fce3,Electronics,Joshuashire,Wilkinsport,259,81,73
05006919-eb75-434e-9bda-a060c952dc1c,Electronics,Ambertown,Amandahaven,281,33,33
79581a53-9d4d-4a6a-9ad2-74fa686101f3,Food,Christophermouth,Jasonberg,78,81,66
fc292147-b681-4040-bf8c-27c68786ac02,Furniture,Nicoleville,North Jessica,210,80,25
de699105-7b5b-4da8-847e-19e56bdd045c,Furniture,East Marisa,East Patty,195,66,45
8bfbd9d0-6653-46fe-a4c2-201c02abdf29,Furniture,Hullport,North Janice,52,38,7
c4038315-2b63-4d68-9e20-d9e1933e6d28,Food,Marvinview,Lake Rileyville,429,65,23
c7f8db69-fdbb-4f60-a248-6525b112c6a2,Electronics,Lake Jayport,Juanfurt,82,23,23
986e5291-ee01-498d-b2de-ea3a03c8847e,Furniture,Johnathanland,Jamesburgh,92,68,29
b88600cc-b3cb-43ab-84e1-3e271d42d473,Furniture,North Patrick,Isaacmouth,319,20,7
87a2d22d-8427-4343-ae22-6f5577210a42,Clothing,East Sarahville,North Jefferyborough,190,64,24
a839d5f3-a938-405a-b1b2-3f99995d34ff,Food,New Michellechester,Robertmouth,428,69,45
00e09de5-3ec8-4873-9b2d-f60fe2e2272b,Clothing,Meyersside,East Teresaland,118,74,21
92dd8e0b-40d7-4323-9bee-de2826ceb07b,Electronics,Davidshire,Lake Shannon,284,23,20
91e3f76a-d489-4157-803f-269172241fe6,Clothing,Stanleytown,West Susanmouth,209,26,26
afa1d008-f400-4cba-bb80-6fc9c7a74faa,Electronics,Antonioview,Underwoodmouth,328,83,82
cfb2b8f2-223a-4e0d-bec6-420b00009272,Furniture,Lake Carrie,Perezton,442,56,45
4b9e4c45-5224-44df-9d41-00878bff27a7,Furniture,Wangside,Shelleyview,276,71,53
2f99c06a-0be0-49b6-9cc7-a80d859796b9,Food,Lake Bradleytown,South Keith,373,79,77
ec17c539-45c5-4abe-b026-0c495a9c69a0,Furniture,Carrport,Lake Sarahside,423,63,61
b1a39423-d2d2-4e67-bced-786093d04b80,Electronics,Port Rickfort,East Annaville,223,70,43
afc26fe8-4973-4dd7-9101-2b35436ec453,Food,Cruzbury,Martinland,434,27,25
59d80353-3731-4dc2-9500-cde3efd65b8d,Electronics,Angelamouth,Robertfurt,225,35,34
8bcdce11-af07-42f8-adc2-fb2f52ed8996,Clothing,Courtneyburgh,East Kyle,69,84,1
51efa258-bf5a-4294-8c2c-1232ac9d47de,Electronics,Simonland,Josehaven,295,38,34
cf8d8410-68c5-468e-a0a4-1c7c4b7a73db,Food,Annfort,Lake Richardfort,227,30,17
bd27159f-416e-44f9-8cc3-bc53baa47f07,Food,Port Erikaview,North Madisonhaven,297,44,31
560150da-51bd-4615-b606-2321a60136a9,Food,East Tanya,Lake Isaacville,476,48,24
ef20f9e1-367a-4c91-9ea5-0d46af249c71,Food,Jonesborough,Briggstown,476,69,18
41221355-633f-43e4-b08f-8492c891ec01,Food,New Lisamouth,Lake Jon,349,23,14
c7af8d9b-c53b-420e-ab26-b06554b906bd,Food,Graymouth,Coleport,185,97,54
be08758a-2774-42c1-8621-3d2d766b0d06,Electronics,Brownburgh,South Tylermouth,93,91,10
b1abf79f-c7e5-41ad-aa94-4b6e38fbc5b2,Furniture,North Derek,Adrianamouth,492,45,42
5d136fca-6a0c-44e6-a292-0ab34b68abfc,Food,Port Martin,Heatherberg,193,32,29
543b5cdc-04b7-4096-a227-78e509128e35,Electronics,Port Williambury,Danielleberg,435,60,49
b11b667f-2b22-4b8b-8310-30ae6e639a7a,Furniture,Lake Heather,West Tinaberg,215,67,62
955bf6f8-ac42-489a-b32e-887c5a7e6b6d,Electronics,New Thomasmouth,North Casey,369,53,23
6e407fdb-fa0a-4a74-8bf2-91e961b9cee5,Furniture,Wangside,Port Jasonland,234,64,19
59a54464-4c9d-47e8-9e02-4d3c9307a003,Food,West Joshua,East Juliahaven,354,69,47
aebbb85d-3586-43b5-8ff0-f0cf50eb2876,Food,Michaeltown,South Michaelborough,118,96,57
fe12a919-1227-45f3-ad29-329add38459c,Electronics,Kimberlyland,East Patricia,415,94,90
d0396057-1c0f-4e8a-bc07-4a7861e342de,Clothing,Toddtown,Lake Rachaelport,263,39,39
cb4fb19d-2a93-4332-b962-a55cf30e4473,Electronics,East Darrellfurt,Roweland,341,56,8
c9549242-ba79-4067-91bf-dfdfb7c84a38,Food,New Michaelport,Port Christian,267,81,11
75453997-9518-49c9-bb28-7c19d6bd560b,Furniture,West Kristenstad,Gonzalezside,425,81,31
fab2e910-cb6a-4576-880f-564df30463c9,Electronics,Patrickfurt,Turnertown,268,97,66
ca05e1e9-ec91-4e3a-b7be-c5f21a566dc8,Electronics,East Alexandra,East Philip,419,100,55
79da8d6d-6b81-4742-8f63-b23f736679c8,Clothing,Brandonport,Rileyton,162,61,31
e1209dc1-3ce6-4117-b1f6-53a5d30cd1ce,Furniture,Velazquezburgh,South Steven,338,63,58
02c42a33-153d-450a-b93a-c34f5bedc9e4,Clothing,South Monica,Drakechester,470,44,1
1df404ed-d769-40ef-92a7-0148ffe60829,Electronics,Lake Jackson,East Brandon,192,86,33
78da6908-582e-479b-ba37-4016d14f6d48,Clothing,Keithstad,Lake Danielfurt,262,56,8
f097ce8b-196f-4e3e-adfb-8e0119b57199,Clothing,Joshuachester,East Christineside,290,43,3
d715bff5-b649-4068-9a30-0cf641748975,Food,East Brett,Tinamouth,151,44,11
6723a665-fbdb-462d-8ec5-170603985a13,Furniture,Ellisshire,East Richard,419,32,30
a7a856c0-e2a9-4f2a-b2ed-686364686d05,Furniture,Molinatown,Latoyashire,366,31,6
c7a3876c-09c6-4c25-b857-1d9a2bd9b28c,Food,South Brian,North Jefferybury,494,34,23
f6e5b7cd-d760-42b5-a008-db3ba0dbe15c,Food,North Theresahaven,Masseyland,183,43,17
5b2aa8dd-15b2-4fbb-be24-8173f4a7c643,Electronics,South Jeffstad,New Jose,187,93,4
e24b3fbb-c12c-461f-b29e-a4421b37e3e0,Food,Ericaborough,Hardystad,165,42,7
32df5dcb-4af6-48a9-accb-e613e087286c,Food,Lake Jeffreyville,Karenton,101,73,59
74603435-ff56-4361-be31-36726e88f4b8,Clothing,North Aprilburgh,Carlosland,287,76,9
49c1ee67-1788-4c7e-85d7-00c8d0eff844,Furniture,Haydenfurt,North Bradleyberg,261,70,38
c4ddbf5e-bf55-4e36-bf95-53a199520311,Food,Reyeston,West Jessica,74,53,2
3d4f689b-9599-450e-a5a9-c87f4cc95dc6,Furniture,Johnstonberg,Bradfordstad,228,82,74
62d52dd3-d0a5-4213-bfb9-817b3f71db0c,Clothing,Wendyborough,Stonefort,153,78,23
3245dc44-b6b7-4eba-a202-a34f4a2eb394,Furniture,New Brandifort,South Cliffordmouth,440,82,6
e0dcd1d9-9c79-4358-8533-3af477c3309d,Furniture,Rogerton,Karenmouth,283,67,33
b9c73c06-94a2-4706-84c3-1529ece2566d,Electronics,East Davidmouth,West James,422,99,89
3f40e1cb-134a-46ba-aeb2-e00cc0f3bdd8,Clothing,Alexandriaton,North Lori,429,66,59
e59281f7-a73d-479f-996f-4bcbc44bc662,Clothing,West Victorchester,South Timothyberg,421,57,12
06e7239b-5657-488c-b4df-ad536811cc2d,Furniture,Lake Alex,Port Valerietown,181,94,84
c6957760-2996-409f-9ec0-944b813f2b17,Clothing,Riveramouth,North Thomas,90,93,72
64483fa3-1943-4ae6-baf5-eddd5e02ea6c,Clothing,Craigland,New Beckyberg,310,70,58
d8b831b6-6e2c-4abf-aa73-bd4aa9c0d6e1,Clothing,Edwardsshire,North Carla,51,29,17
8c0212c9-6033-4606-b5e8-dd1d27142f97,Electronics,Coxbury,South Tyronestad,353,82,38
1726723f-088d-4b37-b7de-e11a3d7ecbe9,Clothing,Moralesburgh,North Corey,476,32,4
6b4b99a6-839c-452d-aabd-b939c9dd5695,Clothing,Timothychester,Torresfurt,122,75,53
4049af96-e59b-4f0d-8ce2-6e0872b22fcc,Furniture,Wilsonton,Anthonybury,75,87,40
ef937d10-6685-4bb5-894f-23b52fce8813,Food,Jameshaven,West Lisa,242,25,12
d1756438-70ca-4722-9cd5-2d2100b9cadc,Food,Lake Robert,Woodshire,347,25,22
a5430296-b5ff-48a0-b029-78dc901d9cd6,Clothing,Suttonburgh,New Daniellechester,349,56,12
93eb7377-d057-498b-8d8b-258b4490b54b,Furniture,Michaelton,New Alexander,131,44,39
0e61626b-3be3-4152-b493-20c0a128e648,Furniture,South Virginiafort,Port Jesseborough,140,39,38
3b2c5419-f9ac-412e-bb12-080849d17fcc,Clothing,New Kevintown,New Micheleview,496,56,32
6a126087-cc57-4d8d-ab5f-7078d6094629,Electronics,Holdenville,West Corey,434,37,28
50d1d02f-b419-43fc-90a6-64d2c63a10d1,Food,Suttonhaven,Port Joseph,161,37,26
eed10aa3-403f-4218-a12a-7ec9e48f2f8d,Food,Stephenbury,Port Justinfort,451,51,8
03c8952d-d2ac-47d2-8a20-96f2351edb59,Furniture,South Laurie,South Philipland,220,94,76
3e9fb1bc-dd9e-4c2e-a53b-ee97ee72c6e6,Furniture,New Patrick,West Jodiland,209,48,30
46479d4b-8000-4975-a4e1-d10649614d23,Electronics,Gardnerburgh,New Amandahaven,299,70,57
2bf45c3a-cb8b-43f6-88b2-e40a25359301,Food,West Shannontown,Lake Maryborough,361,28,10
d973b323-b2e0-4888-a433-cea0eb885814,Food,Kevinville,Matthewborough,124,88,7
eedfaeb5-32d5-4e36-8f39-084349d80e90,Food,New Thomasview,Dwayneshire,184,54,16
58faf928-6c76-488f-b52c-3af22c259bff,Clothing,Jordanburgh,Barrerastad,258,34,14
3e6a0e13-813a-41e1-9ce2-79ba017c1120,Electronics,South Robin,Traceychester,77,67,51
67a26f81-7c68-4ec5-97e2-792a12fbcbea,Clothing,South Crystalshire,Emilyport,150,88,4
65baa19a-4668-4e53-82b6-68de102f73f7,Electronics,Jacksonborough,Brockbury,309,40,36
96354002-035a-4f74-955a-5b595817e539,Food,North Meganburgh,Gregorychester,267,40,2
619b1cbc-240e-41d0-9f7b-45d1b863d1f4,Furniture,Port Eddie,Lake Danielleview,291,37,20
417b45dd-ba9a-43f3-af9f-98a5d0eecfdf,Clothing,Haletown,South Ashleyville,348,40,1
e5630ca4-9f4c-425e-a162-5e558a03aabd,Clothing,East Robertmouth,Hollymouth,416,52,26
49ac2deb-0e2e-421b-a8e4-740fb44485e7,Clothing,Angelaville,Tonyfort,334,77,18
08bb0366-32f7-4e6e-9091-fd1a7bdd1602,Electronics,Tylerland,Byrdport,142,99,18
a4562f01-db63-468a-a426-ededd87fb6a8,Electronics,Lake Heathermouth,Jamesbury,304,94,29
f4f425b9-2d14-4a54-842f-6c5ca31e4737,Electronics,Lake Ashley,Reedburgh,424,67,38
1aaee31a-2e02-4eb6-9933-6a80aa253246,Electronics,Dianeborough,Lake Albertmouth,227,80,31
51c203df-a838-4831-bbe4-520c6b9ae4e1,Electronics,Johnsonshire,Gilbertburgh,432,21,10
2391742c-18d5-4ca9-93b3-5809a51b0184,Clothing,West Heidi,South Troy,380,32,24
1c12a7e9-79d6-4b7b-9393-9d85ccfe45d8,Furniture,East Paul,South Sandraland,494,66,46
796c7b90-519e-4b01-a878-652e495c50ef,Furniture,Alisontown,Benjaminfurt,117,52,36
5f0ae162-aa44-4e00-b0d0-436d27ae26cd,Electronics,North Maryhaven,Sarahburgh,188,49,32
3fc48120-6091-4e6f-b08d-7ff45bb441e6,Food,Rebeccaborough,Terrifurt,241,75,17
2c0e5222-6ef1-4090-8327-c0f77ec73fdb,Electronics,South Michellestad,Lewisfort,61,26,9
b79ade72-a5f5-49f1-ac40-e5196c74dd69,Food,Port Karlamouth,New Timothy,279,48,39
85e0c24c-34d6-4aab-9c2b-3c218291a231,Clothing,Hernandezbury,West Nicole,112,61,0
a1949f2e-7c69-484a-a4ff-ba53d3f48010,Food,South Sabrina,Lake Beverly,193,44,13
162f45a4-1ec8-44bf-82e3-649652329485,Electronics,Mckinneyville,New William,280,58,52
ad8fe806-b2ca-44ae-ab15-8dec80bce8ea,Furniture,Richardfort,Murphyhaven,275,78,40
1d517526-ed5e-4226-949b-4d823a7f6782,Furniture,Melissashire,Charleschester,343,31,31
eed20f04-7c7f-410d-b786-39e8a9804a84,Furniture,Brianchester,North Michael,308,48,44
91faf63d-8fe8-4672-9d01-71ed3ba1b234,Electronics,Shawnchester,Rebeccaville,171,74,74
0d291bee-aea6-4312-8a21-63447309d617,Food,New Daniel,Phelpsfort,176,34,5
9c459c43-1c5e-4dcf-8fbb-f67e1fbd2d0b,Furniture,Obrienview,Taylorfort,269,92,45
3f06ff3f-0bed-4f98-8bed-d2c264c21782,Clothing,East Jayville,Mcmahonbury,376,65,5
c8df11b8-7e31-479f-89d6-beceb6e317fe,Clothing,Port Kellyborough,Port Tyler,332,70,23
327afa57-04f6-40eb-b414-630682421e86,Electronics,East Justin,East Gabriellastad,156,60,49
52005ccd-f0a5-4086-baed-9c7edf62c2af,Food,Andrewbury,Zacharyberg,421,23,10
c9898785-fd86-4275-abdb-983a5e14bf7e,Furniture,Adrianahaven,North Johnhaven,294,39,37
e372086c-b978-4227-9026-2e0a733e38aa,Clothing,West Jacquelineshire,Anthonyfurt,327,87,50
794ad3db-6869-4326-ac47-10c4da3704a8,Food,Lake Colleen,Cooperland,85,72,49
0aea0029-3221-4820-8a60-f587def49594,Clothing,Crystalmouth,Lauraburgh,321,64,18
71e95ea0-475d-4ada-acfc-d31deeed52aa,Food,West Mary,Brownland,129,82,76
a73a62a0-6fcf-44c8-8c21-54c3f5b2b1d1,Furniture,Martinezside,East Jennifer,335,28,17
1319e529-c420-494a-9a84-afb79decda42,Clothing,Karenshire,New Hannahstad,248,88,37
a3fcc7f2-390c-4f61-8d25-95676f311444,Clothing,Sharonstad,Sheltontown,406,45,19
c0a5b3fe-d912-4d6c-a3de-03cb4b87c406,Furniture,Ericville,Mendozaburgh,180,39,18
920b3193-b8e7-4295-9db4-d92703bd853d,Food,Timothystad,Port Jeffreyton,78,92,76
b017ee96-6e9f-4e7a-a6cd-55074b4191e7,Clothing,Christinastad,Austinborough,367,22,7
d0f71c7f-fb49-45ad-b836-7c981b9db11a,Furniture,Chadstad,Moniquechester,306,44,32
ac2e2570-1539-4b8d-9c24-cccd3ee1b679,Electronics,Gonzalezmouth,North Sheilaborough,225,51,39
d1cfdef1-ff32-42b3-9243-93cee15b7c6a,Food,Lake Nicoleville,New Brandi,69,92,15
b65707a7-ae99-4cdd-a9c1-32c7bc836235,Electronics,Martinfurt,Hansenton,366,65,29
0e55177f-5c90-47df-a010-9ee55193388f,Food,Danielleview,Port Jon,481,53,52
e17ef982-868f-4d02-a528-3c839ebb467b,Furniture,East Janice,Lake Robertfort,244,51,41
3785c5b7-b76c-42d0-9234-45f8ab97fd09,Food,Robertport,East Monica,444,49,15
cd7808e0-fec2-442b-9d36-4410e6933a0b,Clothing,Lake Chelseaburgh,Mannshire,469,42,35
bb57e24c-7e81-4f84-a65b-20e0fd1d3b33,Furniture,Jacobmouth,New Karen,334,70,65
1573ba12-256c-4c49-b891-b64eae3b33ef,Food,East Timothyview,Thompsonburgh,279,51,43
0c3ce97f-ef22-4782-aa0e-3f59ddfc3ecf,Clothing,Kochstad,Brennanside,113,73,68
a93113d8-793e-4cde-91bf-593ed4ff0975,Furniture,Port Valerie,Williambury,284,54,53
034164c8-310d-45fe-ad29-464c0f190b22,Electronics,Kathleenland,Murphyview,106,96,60
01574ae9-52ab-4cda-883a-b7a572cc2d65,Food,North Austin,Millershire,375,84,12
9fd55c55-e077-42cd-9a22-68340d3a971e,Furniture,Wilsonfurt,Christopherton,485,80,71
c8019b99-bcc7-4481-8f95-9b2660295d8b,Furniture,West Rebeccaton,South Kelly,460,27,17
5c2e837a-348a-4ac8-970e-bb8de5afe7a8,Electronics,Jenniferport,Holtbury,438,78,42
f4fda1ff-b114-43c1-8bd6-572ff5b09f93,Furniture,Leemouth,New Danielle,143,71,29
9659789e-11f5-4192-a74e-cc8fc4affca2,Clothing,Farleyville,Danielburgh,128,87,24
f3da5f78-8fd6-454b-865b-838ebb4dad30,Furniture,Danielside,Toddtown,402,21,0
0d598c36-3fab-4e0c-b86c-497bdd315c28,Clothing,Michaelburgh,Jonesland,88,23,11
c267ca66-545d-4799-9038-07abedcf07f9,Electronics,Younghaven,North Paulport,453,78,51
f8e5f9b3-0b58-40d5-82b0-afcb0cc4aa43,Furniture,East Sherrifort,North Darrell,244,52,37
f5676965-64d7-48b2-8809-6ccbf1153e66,Clothing,Gregoryport,Port Meganmouth,341,24,23
e96fa71a-6405-4c3b-8906-def0b7682a0d,Electronics,Alvaradohaven,Port Nicolemouth,62,79,50
0b522b47-451d-4c2d-ae9e-1497428dcb19,Furniture,New Jimmystad,Port John,394,30,27
7e81574b-12e6-430e-9129-1073390b55a1,Furniture,Lake Christopher,Riceborough,298,84,5
47caf21e-b952-461b-b50d-d1e80f37bd82,Furniture,Christopherbury,East John,148,59,57
b33148e3-f7f8-4fc2-bc9a-1d038a0c3909,Food,South Michelle,Port James,114,76,49
d7de9b51-377d-40d1-b387-769982d863c4,Furniture,Lake Natalieport,Coxside,120,94,30
9713a890-8722-420e-8780-5ee981a41317,Clothing,North Jenniferbury,Bettyhaven,326,51,27
dd6d7ece-7a9c-4fc6-a827-fb164752aa6c,Electronics,West Kevinhaven,Lake Daniel,351,80,32
88fdf513-0148-4636-923e-95179e1f7c13,Food,New Lisatown,Hahnburgh,98,73,58
9410920c-fa41-48e2-b50b-615dc439b531,Food,Stephaniehaven,Guzmanport,92,60,29
1afbfd10-42b9-4034-8626-537250ad8c25,Electronics,Port Christopherville,Lake Rebeccaport,62,88,42
15b993e8-27e8-4d13-a753-0efe712fc2fb,Furniture,New Heatherfort,Johnsonmouth,335,48,34
d2803707-bea4-4b9b-b56b-1161fe8eb8aa,Electronics,Port Luis,Juarezside,455,92,82
18b72c8d-8372-4e4b-91c1-74a8e8a1bde1,Food,West Maria,Port Michael,497,81,36
b6416839-8038-47fb-a01c-e1105a19c875,Clothing,North Kariton,Paulland,400,40,24
53dbacbc-cf0f-4252-8b21-cec78044f764,Furniture,South Lisaton,East Darius,284,92,34
74524885-a61a-4a9a-8aab-bacd3b252aea,Clothing,New Jenniferstad,East Bryanchester,494,91,77
effe648f-af42-4353-a601-3d79b12e704e,Electronics,Pierceland,Lake Jessica,88,87,31
7147b209-6d8c-4ca4-b8e8-40c6603d0215,Furniture,Stephensside,Port Kurtburgh,430,34,25
f158e594-86b3-4ac8-8566-1b9bc0d2eeb7,Furniture,Lake Josephport,South Tarafort,334,90,55
487b05fc-222e-486f-b674-71f617a56cba,Furniture,Lake Lauraton,Jeffreyfurt,299,54,10
6b777474-082f-465b-8a79-9776fa4bfda9,Food,Lindastad,Davidfurt,246,38,22
2b06e3ad-341a-4966-a1e3-1839f98d89fe,Food,West Heather,Murrayport,412,50,40
26bf96c4-be94-4864-b165-e180362e6bde,Clothing,Port Tammy,Port Seanville,50,53,16
4e9de001-4cc3-46f4-86d4-600788e34bb6,Electronics,Michaelfurt,Port Richardhaven,273,94,22
f432410e-813f-472f-ac59-ffdd955aaa6c,Food,Kylemouth,Olsonmouth,81,27,17
fc8dc9e6-158b-4a7f-a670-9ce309ff2bdf,Clothing,Rossview,Youngton,489,74,8
c40d744b-64c1-4237-8f48-78f44da3c595,Furniture,Port Rachelberg,East Katherine,193,97,30
48778aa5-d91a-4ef5-9fce-3a99f44c9cb0,Clothing,Andreaside,South Stephanie,58,52,16
be0312e2-9a98-49fc-88f5-aa5aad77dae8,Electronics,Port Lynnmouth,Matthewberg,230,29,15
2d79a924-b2c5-4d83-807d-c185529a1350,Food,Faulknerburgh,West Dennisside,449,29,0
b7b721fc-924f-4c8d-94d8-ca3dfc1ae112,Electronics,Lake Laurastad,Kellyshire,437,100,59
cdf25c21-db8e-4149-b2db-fb01c7516839,Food,Collinsport,Josephchester,239,26,0
a16cc000-fe7b-49d2-909e-fb6555948f18,Furniture,Autumnborough,West Donburgh,111,78,2
d07a607a-a1a1-4d36-8e13-3c8ac43cf17e,Clothing,Whitneyfort,Serranoland,384,70,11
90072a71-b416-42e9-99ac-9a5fff518c08,Furniture,New Larry,Elizabethchester,497,28,16
ad7b0a2e-4980-4d99-b9ab-122d2390998b,Electronics,Port Leslie,Lake Richardmouth,489,32,23
2abcd1b7-358e-4a6a-a2f0-ba8951f88736,Clothing,Carolshire,South Tylerberg,68,51,20
ffac7da0-413d-4205-82a3-86df57feb391,Electronics,East Yvonnestad,West Grace,337,78,74
30a4594e-aeb7-424f-ba59-56923a4c36a8,Electronics,Port Gina,South Danielle,265,57,21
d025f6f2-4669-4769-ba78-93546ed90491,Furniture,Farmerport,Lake Kenneth,438,53,4
9e3d60e8-76c7-43ac-a309-467117919a37,Clothing,Summersport,East Tammy,445,73,9
07bb67b6-22fc-4779-9c7c-7e2657aebb41,Food,East Jennifer,Gonzalezfort,134,83,51
e109190c-21f2-47c4-b68b-7e3210fdcb55,Food,West Marytown,West Kimberlyfort,272,71,1
de712ccb-8616-4b47-9022-4f18f5cd26e6,Clothing,Port Savannah,New Danielbury,79,97,18
